channel_number,cycle_number,marker_name,filter,excitation_wavelength,emission_wavelength,background
1,3,'DNA 1 a',,,,
2,3,'Na/K ATPase a',,,,
3,3,'CD3 a',,,,
4,3,'CD45RO a',,,,
5,4,'DNA 1 b',,,,
6,4,'Na/K ATPase b',,,,
7,4,'CD3 b',,,,
8,4,'CD45RO b',,,,
9,5,'DNA 1 c',,,,
10,5,'Na/K ATPase c',,,,
11,5,'CD3 c',,,,
12,5,'CD45RO c',,,,
